user_id,products
11686938,32214.0
9970555,30124.0
6238999,30108.0
9617880,29752.0
9895433,29655.0
7487887,29420.0
6139817,28925.0
12933623,28539.0
7252200,28496.0
11979228,28172.0
4297422,26897.0
7314101,26618.0
8446296,26432.0
8377734,24636.0
4325832,23331.0
3956086,23301.0
11886479,23251.0
712458,23010.0
10180956,22878.0
13968287,22759.0
11380754,22710.0
13389780,22661.0
5337558,22468.0
5447257,22353.0
12372568,21809.0
6725476,21476.0
5769346,21227.0
11852648,21173.0
7470035,21112.0
5315149,20788.0
11654857,20777.0
8824408,20721.0
13013412,20708.0
6179896,20636.0
6184698,20401.0
4363010,20398.0
8990430,20305.0
6293014,20269.0
11431404,20237.0
3449197,20130.0
8700367,20073.0
564359,20057.0
5268531,19788.0
10559837,19774.0
9892681,19641.0
5270636,19629.0
8711664,19625.0
4708751,19608.0
12062207,19552.0
11654084,19423.0
3666231,19301.0
13270626,19157.0
1317753,19122.0
454713,19093.0
4740523,19056.0
5374949,18942.0
11366034,18838.0
2793650,18599.0
13648793,18392.0
973454,18336.0
149949,18317.0
1300132,18285.0
8184442,18258.0
12511875,18200.0
11611947,18161.0
3269984,18087.0
12984213,17981.0
2797925,17847.0
7759600,17840.0
9078209,17833.0
12820655,17796.0
7824217,17790.0
12116980,17646.0
10956310,17623.0
11977457,17608.0
11412574,17506.0
8348581,17475.0
4640048,17462.0
5472094,17378.0
11033582,17354.0
6506875,17342.0
9184645,17340.0
11682626,17161.0
8936487,17140.0
13083234,17053.0
6143554,17046.0
1374787,17031.0
8268834,17029.0
7666471,16975.0
14156428,16960.0
2555964,16946.0
3291480,16830.0
12449789,16794.0
10087331,16791.0
11800519,16790.0
10308180,16751.0
3882176,16739.0
5631780,16709.0
6434816,16621.0
8098627,16496.0
13584056,16480.0
8351329,16471.0
11624729,16440.0
13128292,16375.0
13808600,16335.0
8629679,16305.0
4884859,16284.0
11330411,16267.0
7011325,16183.0
12165130,16182.0
11469090,16179.0
8226972,16088.0
9284058,16079.0
5395872,16057.0
7570568,15981.0
4280479,15966.0
10725618,15962.0
8411369,15955.0
6488985,15920.0
7659735,15876.0
13352990,15858.0
11907586,15858.0
6775693,15852.0
13788375,15845.0
12031226,15807.0
11604215,15775.0
11322023,15762.0
6532217,15717.0
13581413,15659.0
11441822,15500.0
7346931,15466.0
6956009,15415.0
11316599,15391.0
6576610,15331.0
6510752,15324.0
12334624,15319.0
4712789,15307.0
10427336,15282.0
52788,15252.0
1267899,15186.0
4956787,15125.0
7983006,15118.0
12189531,15111.0
11388091,15109.0
8178968,15047.0
5207686,15021.0
4382918,15010.0
7544023,15003.0
5910684,14929.0
1229857,14913.0
2049994,14900.0
10596765,14830.0
6036250,14742.0
9675956,14722.0
3790399,14687.0
6884671,14670.0
1918266,14667.0
11392888,14664.0
7093025,14629.0
13358948,14602.0
6186108,14560.0
11007162,14547.0
4311031,14535.0
14288597,14521.0
117311,14517.0
180846,14512.0
11937711,14495.0
14040810,14457.0
3683550,14456.0
11677868,14453.0
5167376,14439.0
7921319,14435.0
620051,14392.0
6293998,14355.0
11593416,14318.0
5287641,14300.0
4748703,14294.0
11949083,14289.0
7384278,14275.0
11457183,14238.0
483450,14237.0
747506,14227.0
11579780,14193.0
11405319,14181.0
1662137,14158.0
5466513,14122.0
10250629,14116.0
2139974,14116.0
11211525,14109.0
1403593,14100.0
10173397,14098.0
11589648,14094.0
12184664,14074.0
7356259,14058.0
6484593,13992.0
11538886,13971.0
11865819,13952.0
10809475,13916.0
12113267,13908.0
12940979,13907.0
4449808,13892.0
10660143,13886.0
13861597,13860.0
11377465,13840.0
6404044,13830.0
12172377,13802.0
6586496,13789.0
6972841,13767.0
11143958,13758.0
11427505,13748.0
8474541,13740.0
9200838,13732.0
9325812,13714.0
8873067,13699.0
7385132,13665.0
11457790,13634.0
10021570,13621.0
