user_id,products,reviews
11764552,7898.0,6045
5112758,1226.0,4152
11656130,1807.0,3840
5669734,4737.0,3479
11553593,1919.0,3392
5390510,721.0,3023
4457971,2043.0,2720
4318160,3702.0,2714
574944,5920.0,2626
1365585,2090.0,2470
6595218,13056.0,2437
1353327,3252.0,2272
11283041,859.0,2151
11783475,8190.0,1868
6657105,3285.0,1852
12108439,1781.0,1840
12007469,6515.0,1816
437852,1873.0,1796
11250992,1632.0,1762
12231744,1920.0,1684
8040965,12823.0,1673
5164055,1667.0,1664
13934014,299.0,1661
3492627,3538.0,1653
12499337,540.0,1630
11217872,2395.0,1585
11578878,2168.0,1481
11681010,1646.0,1436
8854769,1935.0,1357
599890,4519.0,1347
6748574,4200.0,1321
10610195,2739.0,1305
11535683,2023.0,1302
11009760,630.0,1300
11804354,2864.0,1288
830585,1307.0,1276
13933393,2387.0,1274
748899,2103.0,1224
90182,2681.0,1222
7098395,191.0,1204
7455040,2051.0,1198
11382771,1463.0,1198
4263468,1308.0,1171
14041074,5552.0,1136
14211777,2697.0,1123
5270636,19629.0,1100
4624276,2306.0,1093
13872561,908.0,1090
12955416,1998.0,1065
9231134,7710.0,1056
5108326,560.0,1051
12822973,2596.0,1051
2275730,3517.0,1049
7944685,5221.0,1023
422993,1431.0,1022
14129571,5652.0,998
7500989,1754.0,998
6865376,5192.0,997
7067671,1687.0,989
7508853,979.0,973
11475450,3593.0,971
13798498,1649.0,958
12202011,1362.0,952
7977620,2357.0,947
3128422,2792.0,946
4357178,453.0,945
8630751,1369.0,942
4758970,1114.0,940
8679972,2142.0,928
8523399,6525.0,917
8977331,5206.0,913
8133200,2790.0,913
9372867,1987.0,905
52848,9927.0,899
11433853,1309.0,897
12704656,1522.0,890
11929338,955.0,883
8865664,1767.0,879
13622294,6684.0,872
13802273,1390.0,858
9547172,298.0,857
13487293,1265.0,855
6922631,2907.0,855
12130450,1497.0,854
6031355,4429.0,848
6111896,629.0,847
10984082,865.0,846
13281431,1001.0,839
63674,2225.0,832
11333149,11979.0,832
491672,4531.0,821
11656755,1595.0,817
7894500,1314.0,812
11903138,3370.0,811
11901806,2995.0,811
10576472,925.0,808
14223043,1088.0,799
7372560,3131.0,794
10265483,1172.0,793
8593707,1210.0,785
1730320,177.0,781
12081435,2309.0,780
6294647,1223.0,768
13236623,1284.0,764
11380520,1507.0,763
2317527,256.0,761
8857084,3038.0,757
3848860,682.0,751
4129014,1080.0,750
9349475,1486.0,748
8648917,1870.0,743
11895351,4938.0,742
1738811,288.0,742
9919442,571.0,739
4402123,1084.0,736
8717672,2820.0,736
836357,2830.0,730
13507497,3443.0,727
4300632,1222.0,724
10749961,3292.0,723
9383125,990.0,721
11207604,2389.0,718
11313540,1970.0,714
5055497,2218.0,711
12123944,1552.0,701
10075329,295.0,700
11352369,4367.0,693
4272574,2418.0,693
6825413,2502.0,686
6433073,2532.0,683
14088822,3961.0,681
13256027,1575.0,670
10129753,3264.0,669
6250950,880.0,662
8957706,834.0,658
6850458,4842.0,651
11930121,4006.0,650
10247678,1417.0,649
11409137,3721.0,649
6919810,7091.0,645
11475806,912.0,643
6793285,1212.0,640
11441822,15500.0,637
